Nome;Cognome;Ruolo;Squadra;Maglia;Eta;Nazione
Nahitan;Nández;C;Cagliari;8;19;Macedonia
Gianluca;Lapadula;A;Cagliari;9;31;Italia
Nicolas;Viola;C;Cagliari;10;29;Albania
Alessandro;Deiola;C;Cagliari;14;23;Lettonia
Matteo;Prati;C;Cagliari;16;33;Italia
Pantelis;Hatzidiakos;D;Cagliari;17;28;Francia
Simone;Aresti;P;Cagliari;18;32;Macedonia
GaetanoPio;Oristanio;C;Cagliari;19;36;Belgio
Jakub;Jankto;C;Cagliari;21;27;Lettonia
Simone;Scuffet;P;Cagliari;22;27;Francia
Mateusz;Wieteska;D;Cagliari;23;36;Lituania
Ibrahim;Sulemana;C;Cagliari;25;25;Macedonia
Yerry;Mina;D;Cagliari;26;29;Polonia
Tommaso;Augello;D;Cagliari;27;26;Lituania
Gabriele;Zappa;D;Cagliari;28;18;Albania
Antoine;Makoumbou;C;Cagliari;29;32;Albania
Leonardo;Pavoletti;A;Cagliari;30;25;Tunisia
Velizar-Iliya;Iliev;P;Cagliari;31;20;Portogallo
Andrea;Petagna;A;Cagliari;32;22;Macedonia
Adam;Obert;D;Cagliari;33;34;Lettonia
Kingstone;Mutandwa;A;Cagliari;34;29;Algeria
Alessandro;Vinciguerra;A;Cagliari;35;33;Spagna
Paulo;Dentello;D;Cagliari;37;26;Italia
Eldor;Shomurodov;A;Cagliari;61;31;Tunisia
Gianluca;Gaetano;C;Cagliari;70;31;Lettonia
Zito;Luvumbo;A;Cagliari;77;29;Lettonia
Alessandro;DiPardo;D;Cagliari;99;28;Polonia
Samuele;Perisan;P;Empoli;1;19;Polonia
Saba;Goglichidze;D;Empoli;2;19;Lituania
Giuseppe;Pezzella;D;Empoli;3;27;Lituania
Sebastian;Walukiewicz;D;Empoli;4;33;Italia
Alberto;Grassi;C;Empoli;5;27;Algeria
Stiven;Shpendi;A;Empoli;7;31;Lituania
Viktor;Kovalenko;C;Empoli;8;22;Egitto
Francesco;Caputo;A;Empoli;9;29;Lettonia
M'Baye;Niang;A;Empoli;10;25;Tunisia
Emmanuel;Gyasi;A;Empoli;11;36;Macedonia
Liberato;Cacace;D;Empoli;13;32;Italia
Gabriele;Guarino;D;Empoli;14;29;Algeria
Luca;Belardinelli;C;Empoli;16;33;Egitto
Alberto;Cerri;A;Empoli;17;36;Tunisia
Răzvan;Marin;C;Empoli;18;30;Tunisia
Bartosz;Bereszyński;D;Empoli;19;23;Inghilterra
Matteo;Cancellieri;A;Empoli;20;34;Egitto
Jacopo;Fazzini;C;Empoli;21;33;Germania
Mattia;Destro;A;Empoli;23;22;Spagna
Tyronne;Ebuehi;D;Empoli;24;34;Egitto
Elia;Caprile;P;Empoli;25;28;Spagna
Szymon;Żurkowski;C;Empoli;27;34;Egitto
Nicolò;Cambiaghi;A;Empoli;28;22;Tunisia
Youssef;Maleh;C;Empoli;29;32;Estonia
Simone;Bastoni;C;Empoli;30;32;Lettonia
Sebastiano;Luperto;D;Empoli;33;34;Estonia
Ardian;Ismajli;D;Empoli;34;32;Marocco
Tommaso;Baldanzi;A;Empoli;35;29;Marocco
Etrit;Berisha;P;Empoli;99;31;Albania
Pietro;Terracciano;P;Fiorentina;1;29;Inghilterra
Dodô;;D;Fiorentina;2;36;Estonia
Cristiano;Biraghi;D;Fiorentina;3;18;Egitto
Nikola;Milenković;D;Fiorentina;4;21;Algeria
Giacomo;Bonaventura;C;Fiorentina;5;22;Germania
Arthur;Melo;C;Fiorentina;6;25;Macedonia
Riccardo;Sottil;A;Fiorentina;7;28;Lussemburgo
Maxime;Lopez;C;Fiorentina;8;36;Belgio
Lucas;Beltrán;A;Fiorentina;9;24;Francia
Nicolás;González;A;Fiorentina;10;23;Germania
Jonathan;Ikoné;C;Fiorentina;11;30;Spagna
Luca;Ranieri;D;Fiorentina;16;34;Albania
Gaetano;Castrovilli;C;Fiorentina;17;31;Russia
M'Bala;Nzola;A;Fiorentina;18;25;Macedonia
Gino;Infantino;C;Fiorentina;19;21;Polonia
Andrea;Belotti;A;Fiorentina;20;36;Algeria
Davide;Faraoni;D;Fiorentina;22;34;Tunisia
Lucas;Martínez Quarta;D;Fiorentina;28;26;Germania
Tommaso;Martinelli;P;Fiorentina;30;33;Egitto
Alfred;Duncan;C;Fiorentina;32;27;Belgio
Michael;Kayode;D;Fiorentina;33;28;Tunisia
Pietro;Comuzzo;D;Fiorentina;37;22;Polonia
Rolando;Mandragora;C;Fiorentina;38;29;Russia
Tommaso;Vannucchi;P;Fiorentina;40;32;Germania
Oliver;Christensen;P;Fiorentina;53;32;Polonia
Fabiano;Parisi;D;Fiorentina;65;22;Marocco
Antonín;Barák;C;Fiorentina;72;24;Lettonia
Christian;Kouamé;A;Fiorentina;99;35;Macedonia
Pierluigi;Frattali;P;Frosinone;1;30;Polonia
Riccardo;Marchizza;D;Frosinone;3;29;Russia
Marco;Brescianini;C;Frosinone;4;20;Macedonia
Caleb;Okoli;D;Frosinone;5;34;Francia
Simone;Romagnoli;D;Frosinone;6;35;Portogallo
Jaime;Báez;A;Frosinone;7;20;Lettonia
Demba;Seck;A;Frosinone;8;30;Albania
Kaio;Jorge;A;Frosinone;9;28;Inghilterra
Giuseppe;Caso;A;Frosinone;10;35;Lettonia
Marvin;Çuni;A;Frosinone;11;36;Belgio
Reinier;;C;Frosinone;12;19;Portogallo
Francesco;Gelli;C;Frosinone;14;34;Lituania
Luca;Garritano;C;Frosinone;16;23;Russia
Giorgi;Kvernadze;A;Frosinone;17;24;Francia
Matías;Soulé;A;Frosinone;18;29;Tunisia
Nadir;Zortea;D;Frosinone;19;24;Russia
Pol;Lirola;D;Frosinone;20;28;Francia
Abdou;Harroui;C;Frosinone;21;34;Spagna
Anthony;Oyono;D;Frosinone;22;18;Polonia
Sergio;Kalaj;D;Frosinone;23;30;Macedonia
Soufiane;Bidaoui;A;Frosinone;26;18;Spagna
Arijon;Ibrahimović;C;Frosinone;27;21;Algeria
Farès;Ghedjemis;A;Frosinone;29;27;Algeria
Ilario;Monterisi;D;Frosinone;30;19;Italia
Michele;Cerofolini;P;Frosinone;31;35;Lituania
Emanuele;Valeri;D;Frosinone;32;21;Tunisia
Kevin;Bonifazi;D;Frosinone;33;19;Italia
Luca;Mazzitelli;C;Frosinone;36;24;Egitto
Enzo;Barrenechea;C;Frosinone;45;29;Germania
Mateus;Lusuardi;D;Frosinone;47;19;Albania
Walid;Cheddira;A;Frosinone;70;24;Lussemburgo
Stefano;Turati;P;Frosinone;80;23;Lussemburgo
Josep;Martínez;P;Genoa;1;21;Lituania
Nicola;Leali;P;Genoa;16;28;Lituania
Daniele;Sommariva;P;Genoa;39;26;Polonia
Franz;Stolz;P;Genoa;99;26;Egitto
Alessandro;Vogliacco;D;Genoa;14;22;Italia
Mattia;Bani;D;Genoa;13;29;Francia
Koni;De Winter;D;Genoa;4;23;Germania
Giorgio;Cittadini;D;Genoa;23;33;Macedonia
Johan;Vásquez;D;Genoa;22;19;Egitto
Alan;Matturro;D;Genoa;33;26;Estonia
Aarón;Martín;D;Genoa;3;18;Algeria
Stefano;Sabelli;D;Genoa;20;20;Algeria
Djed;Spence;D;Genoa;90;23;Inghilterra
Ridgeciano;Haps;D;Genoa;55;31;Egitto
Emil;Bohinen;C;Genoa;5;28;Estonia
Kevin;Strootman;C;Genoa;8;28;Marocco
Morten;Thorsby;C;Genoa;2;35;Inghilterra
Ruslan;Malinovs'kyj;C;Genoa;17;32;Spagna
Milan;Badelj;C;Genoa;47;28;Lettonia
Morten;Frendrup;C;Genoa;32;35;Algeria
Junior;Messias;A;Genoa;10;23;Spagna
Vitinha;;A;Genoa;9;27;Francia
Albert;Guðmundsson;A;Genoa;11;21;Estonia
Caleb;Ekuban;A;Genoa;18;20;Macedonia
Mateo;Retegui;A;Genoa;19;25;Inghilterra
David;Ankeye;A;Genoa;30;22;Macedonia
Yann;Sommer;P;Inter;1;34;Italia
Denzel;Dumfries;C;Inter;2;34;Inghilterra
Stefano;Sensi;C;Inter;5;30;Germania
Stefan;de Vrij;D;Inter;6;23;Polonia
Juan;Cuadrado;C;Inter;7;18;Portogallo
Marko;Arnautović;A;Inter;8;36;Albania
Marcus;Thuram;A;Inter;9;33;Belgio
Lautaro;Martínez;A;Inter;10;18;Belgio
Raffaele;Di Gennaro;P;Inter;12;31;Russia
Davy;Klaassen;C;Inter;14;35;Algeria
Francesco;Acerbi;D;Inter;15;19;Spagna
Davide;Frattesi;C;Inter;16;25;Polonia
Tajon;Buchanan;C;Inter;17;30;Lussemburgo
Hakan;Çalhanoğlu;C;Inter;20;35;Russia
Kristjan;Asllani;C;Inter;21;21;Lituania
Henrix;Mxit'aryan;C;Inter;22;32;Inghilterra
Nicolò;Barella;C;Inter;23;30;Portogallo
Benjamin;Pavard;D;Inter;28;27;Albania
Carlos;Augusto;C;Inter;30;36;Germania
Yann;Aurel Bisseck;D;Inter;31;23;Polonia
Federico;Dimarco;D;Inter;32;32;Albania
Matteo;Darmian;D;Inter;36;31;Polonia
Alessandro;Calligaris;P;Inter;40;31;Lettonia
Ebenezer;Akinsanmiro;C;Inter;41;29;Egitto
Matteo;Motta;D;Inter;43;27;Francia
Giacomo;Stabile;D;Inter;44;34;Lussemburgo
Issiaka;Kamate;C;Inter;47;18;Polonia
Amadou;Sarr;A;Inter;49;27;Polonia
Aleksandar;Stanković;C;Inter;50;31;Portogallo
Alexis;Sánchez;A;Inter;70;20;Tunisia
Emil;Audero;P;Inter;77;31;Francia
Alessandro;Bastoni;D;Inter;95;32;Portogallo
Wojciech;Szczęsny;P;Juventus;1;35;Lettonia
Mattia;De Sciglio;D;Juventus;2;34;Lettonia
Bremer;;D;Juventus;3;25;Macedonia
Federico;Gatti;D;Juventus;4;31;Tunisia
Manuel;Locatelli;C;Juventus;5;26;Italia
Danilo;;D;Juventus;6;32;Germania
Federico;Chiesa;A;Juventus;7;25;Spagna
Dušan;Vlahović;A;Juventus;9;22;Inghilterra
Paul;Pogba;C;Juventus;10;28;Francia
Filip;Kostić;C;Juventus;11;28;Portogallo
Alex;Sandro;D;Juventus;12;18;Spagna
Arkadiusz;Milik;A;Juventus;14;34;Estonia
Kenan;Yıldız;A;Juventus;15;28;Egitto
Weston;McKennie;C;Juventus;16;34;Portogallo
Samuel;Iling-Junior;A;Juventus;17;26;Spagna
Moise;Kean;A;Juventus;18;36;Marocco
Fabio;Miretti;C;Juventus;20;23;Belgio
Nicolò;Fagioli;C;Juventus;21;28;Germania
Timothy;Weah;C;Juventus;22;22;Algeria
Carlo;Pinsoglio;P;Juventus;23;19;Lussemburgo
Daniele;Rugani;D;Juventus;24;24;Francia
Adrien;Rabiot;C;Juventus;25;19;Russia
Carlos;Alcaraz;C;Juventus;26;33;Germania
Andrea;Cambiaso;D;Juventus;27;33;Egitto
Tiago;Djaló;D;Juventus;33;26;Egitto
Mattia;Perin;P;Juventus;36;32;Egitto
Hans;Nicolussi Caviglia;C;Juventus;41;20;Marocco
Luca;Pellegrini;D;Lazio;3;27;Macedonia
Patric;;D;Lazio;4;30;Russia
Matías;Vecino;C;Lazio;5;24;Macedonia
Daichi;Kamada;C;Lazio;6;35;Polonia
Felipe;Anderson;C;Lazio;7;33;Egitto
Mattéo;Guendouzi;C;Lazio;8;20;Portogallo
Pedro;;A;Lazio;9;23;Lettonia
Luis;Alberto;C;Lazio;10;29;Estonia
Alessio;Romagnoli;D;Lazio;13;19;Inghilterra
Nicolò;Casale;D;Lazio;15;18;Lussemburgo
Dimitrije;Kamenović;D;Lazio;16;21;Portogallo
Ciro;Immobile;A;Lazio;17;27;Macedonia
Gustav;Isaksen;A;Lazio;18;24;Francia
Valentín;Castellanos;A;Lazio;19;36;Lussemburgo
Mattia;Zaccagni;C;Lazio;20;22;Belgio
Elseid;Hysaj;D;Lazio;23;20;Marocco
André;Anderson;C;Lazio;28;25;Belgio
Manuel;Lazzari;C;Lazio;29;33;Spagna
Danilo;Cataldi;C;Lazio;32;24;Algeria
Luigi;Sepe;P;Lazio;33;31;Marocco
Mario;Gila;D;Lazio;34;32;Marocco
Chrīstos;Mandas;P;Lazio;35;23;Macedonia
Nicolò;Rovella;C;Lazio;65;30;Algeria
Adam;Marušić;D;Lazio;77;29;Polonia
Ivan;Provedel;P;Lazio;94;26;Italia
Marin;Pongračić;D;Lecce;5;35;Egitto
Federico;Baschirotto;D;Lecce;6;36;Albania
Pontus;Almqvist;A;Lecce;7;35;Albania
Hamza;Rafia;C;Lecce;8;28;Polonia
Nikola;Krstović;A;Lecce;9;32;Algeria
Rémi;Oudin;A;Lecce;10;22;Tunisia
Nicola;Sansone;A;Lecce;11;31;Tunisia
Lorenzo;Venuti;D;Lecce;12;29;Italia
Patrick;Dorgu;D;Lecce;13;29;Lettonia
Joan;González;C;Lecce;16;34;Italia
Valentin;Gendrey;D;Lecce;17;29;Russia
Medon;Berisha;C;Lecce;18;26;Albania
Ylber;Ramadani;C;Lecce;20;24;Spagna
Federico;Brancolini;P;Lecce;21;31;Lituania
Lameck;Banda;A;Lecce;22;35;Lituania
Jeppe;Corfitzen;C;Lecce;24;20;Egitto
Antonino;Gallo;D;Lecce;25;19;Estonia
Alexis;Blin;C;Lecce;29;28;Polonia
Wladimiro;Falcone;P;Lecce;30;32;Belgio
Jasper;Samooja;P;Lecce;40;24;Tunisia
Rareș;Burnete;A;Lecce;45;33;Polonia
Santiago;Pierotti;A;Lecce;50;19;Lituania
Kastriot;Dermaku;D;Lecce;55;31;Lettonia
Ahmed;Touba;D;Lecce;59;23;Spagna
Mohamed;Kaba;C;Lecce;77;24;Egitto
Daniel;Samek;C;Lecce;83;26;Macedonia
Roberto;Piccoli;A;Lecce;91;35;Lettonia
Alexandru;Borbei;P;Lecce;98;25;Francia
Davide;Calabria;D;Milan;2;21;Portogallo
Ismaël;Bennacer;C;Milan;4;32;Inghilterra
Yacine;Adli;C;Milan;7;26;Macedonia
Ruben;Loftus-Cheek;C;Milan;8;23;Lettonia
Olivier;Giroud;A;Milan;9;25;Albania
Rafael;Leão;A;Milan;10;29;Russia
Christian;Pulisic;C;Milan;11;21;Inghilterra
Tijjani;Reijnders;C;Milan;14;29;Lussemburgo
Luka;Jović;A;Milan;15;22;Marocco
Mike;Maignan;P;Milan;16;34;Algeria
Noah;Okafor;A;Milan;17;33;Lettonia
Theo;Hernández;D;Milan;19;26;Polonia
Pierre;Kalulu;D;Milan;20;19;Italia
Samuel;Chukwueze;A;Milan;21;35;Inghilterra
Fikayo;Tomori;D;Milan;23;35;Lussemburgo
Simon;Kjær;D;Milan;24;19;Portogallo
Malick;Thiaw;D;Milan;28;24;Lituania
Mattia;Caldara;D;Milan;30;21;Francia
Tommaso;Pobega;C;Milan;32;28;Portogallo
Filippo;Terracciano;D;Milan;38;31;Inghilterra
Alessandro;Florenzi;D;Milan;42;20;Algeria
Matteo;Gabbia;D;Milan;46;32;Lussemburgo
Marco;Sportiello;P;Milan;57;23;Russia
Lapo;Nava;P;Milan;69;30;Russia
Francesco;Camarda;A;Milan;73;27;Egitto
Álex;Jiménez;D;Milan;74;31;Italia
Yunus;Musah;C;Milan;80;34;Italia
Jan-Carlo;Simić;D;Milan;82;32;Estonia
Antonio;Mirante;P;Milan;83;36;Algeria
Kevin;Zeroli;C;Milan;85;19;Spagna
Davide;Bartesaghi;D;Milan;95;28;Egitto
Giulio;Donati;D;Monza;2;27;Macedonia
Armando;Izzo;D;Monza;4;23;Estonia
Luca;Caldirola;D;Monza;5;30;Belgio
Roberto;Gagliardini;C;Monza;6;20;Francia
José;Machín;C;Monza;7;18;Belgio
Jean-Daniel;Akpa-Akpro;C;Monza;8;20;Lussemburgo
Lorenzo;Colombo;A;Monza;9;26;Estonia
Gianluca;Caprari;A;Monza;10;21;Polonia
Milan;Đurić;A;Monza;11;25;Lussemburgo
Pedro;Pereira;D;Monza;13;22;Polonia
Michele;Di Gregorio;P;Monza;16;29;Algeria
Alejandro;Gómez;C;Monza;17;19;Germania
Davide;Bettella;D;Monza;18;34;Albania
Samuele;Birindelli;D;Monza;19;28;Lettonia
Alessio;Zerbin;A;Monza;20;23;Francia
Valentín;Carboni;C;Monza;21;20;Marocco
Pablo;Marí;D;Monza;22;30;Spagna
Alessandro;Sorrentino;P;Monza;23;36;Francia
Daniel;Maldini;A;Monza;27;30;Albania
Andrea;Colpani;C;Monza;28;25;Spagna
Matteo;Pessina;C;Monza;32;26;Polonia
Danilo;D'Ambrosio;D;Monza;33;34;Francia
Warren;Bondo;C;Monza;38;32;Albania
Andrea;Carboni;D;Monza;44;33;Tunisia
Dany;Mota;A;Monza;47;23;Belgio
Stefano;Gori;P;Monza;66;29;Russia
Georgios;Kyriakopoulos;D;Monza;77;34;Italia
Matija;Popović;A;Monza;79;22;Tunisia
Samuele;Vignato;C;Monza;80;34;Russia
Patrick;Ciurria;C;Monza;84;30;Lussemburgo
Alex;Meret;P;Napoli;1;28;Germania
Natan;;D;Napoli;3;22;Russia
Diego;Demme;C;Napoli;4;21;Italia
Juan;Jesus;D;Napoli;5;30;Spagna
Mário;Rui;D;Napoli;6;34;Lituania
Hamed;Traorè;C;Napoli;8;27;Lituania
Victor;Osimhen;A;Napoli;9;29;Lussemburgo
Amir;Rrahmani;D;Napoli;13;30;Portogallo
Nikita;Contini;P;Napoli;14;35;Estonia
Hubert;Idasiak;P;Napoli;16;21;Portogallo
Mathías;Olivera;D;Napoli;17;27;Egitto
Giovanni;Simeone;A;Napoli;18;27;Estonia
Piotr;Zieliński;C;Napoli;20;29;Algeria
Matteo;Politano;A;Napoli;21;34;Inghilterra
Giovanni;Di Lorenzo;D;Napoli;22;18;Tunisia
Jens;Cajuste;C;Napoli;24;21;Portogallo
Cyril;Ngonge;A;Napoli;26;32;Tunisia
Jesper;Lindstrøm;C;Napoli;29;32;Tunisia
Pasquale;Mazzocchi;D;Napoli;30;33;Belgio
Leander;Dendoncker;C;Napoli;32;22;Egitto
Leo;Skiri Østigård;D;Napoli;55;22;Spagna
Stanislav;Lobotka;C;Napoli;68;26;Estonia
Khvicha;Kvaratskhelia;A;Napoli;77;35;Lettonia
Giacomo;Raspadori;A;Napoli;81;22;Lettonia
Pierluigi;Gollini;P;Napoli;95;34;Egitto
André;Zambo Anguissa;C;Napoli;99;23;Algeria
Rui;Patrício;P;Roma;1;22;Egitto
Rick;Karsdorp;D;Roma;2;20;Polonia
Dean;Huijsen;D;Roma;3;24;Tunisia
Bryan;Cristante;C;Roma;4;31;Albania
Evan;N'Dicka;D;Roma;5;35;Tunisia
Chris;Smalling;D;Roma;6;29;Estonia
Lorenzo;Pellegrini;C;Roma;7;35;Francia
Tammy;Abraham;A;Roma;9;26;Marocco
Diego;Llorente;D;Roma;14;21;Germania
Leandro;Paredes;C;Roma;16;32;Estonia
Sardar;Azmoun;A;Roma;17;21;Germania
Zeki;Çelik;D;Roma;19;21;Marocco
Renato;Sanches;C;Roma;20;34;Marocco
Paulo;Dybala;A;Roma;21;24;Germania
Houssem;Aouar;C;Roma;22;25;Lituania
Gianluca;Mancini;D;Roma;23;20;Francia
Marash;Kumbulla;D;Roma;24;24;Tunisia
Leonardo;Spinazzola;D;Roma;37;27;Tunisia
Rasmus;Kristensen;D;Roma;43;19;Russia
Edoardo;Bove;C;Roma;52;30;Tunisia
Nicola;Zalewski;C;Roma;59;20;Macedonia
Riccardo;Pagano;C;Roma;60;21;Polonia
Niccolò;Pisilli;C;Roma;61;33;Macedonia
Pietro;Boer;P;Roma;63;27;Macedonia
Angeliño;;D;Roma;69;25;Germania
Romelu;Lukaku;A;Roma;90;23;Tunisia
Stephan;El Shaarawy;A;Roma;92;23;Portogallo
Mile;Svilar;P;Roma;99;24;Lussemburgo
Vincenzo;Fiorillo;P;Salernitana;1;20;Egitto
Domagoj;Bradarić;D;Salernitana;3;20;Algeria
Triantafyllos;Pasaridīs;C;Salernitana;4;20;Marocco
Jérôme;Boateng;D;Salernitana;5;34;Macedonia
Junior;Sambia;C;Salernitana;6;22;Egitto
Agustín;Martegani;C;Salernitana;7;31;Egitto
Simy;;A;Salernitana;9;31;Macedonia
Boulaye;Dia;A;Salernitana;10;26;Germania
Iron;Gomis;C;Salernitana;11;28;Russia
Guillermo;Ochoa;P;Salernitana;13;29;Italia
Shon;Weissman;A;Salernitana;14;31;Albania
Federico;Fazio;D;Salernitana;17;24;Germania
Lassana;Coulibaly;C;Salernitana;18;32;Polonia
Trivante;Stewart;A;Salernitana;19;25;Belgio
Grīgorīs;Kastanos;C;Salernitana;20;36;Tunisia
Chukwubuikem;Ikwuemesi;A;Salernitana;22;21;Francia
Norbert;Gyömbér;D;Salernitana;23;29;Polonia
Marco;Pellegrino;D;Salernitana;24;23;Russia
Giulio;Maggiore;C;Salernitana;25;26;Russia
Toma;Bašić;C;Salernitana;26;30;Spagna
Niccolò;Pierozzi;D;Salernitana;27;25;Estonia
Dylan;Bronn;D;Salernitana;28;18;Portogallo
Loum;Tchaouna;C;Salernitana;33;19;Lussemburgo
Emanuele;Elia;D;Salernitana;40;28;Belgio
Kōstas;Manōlas;D;Salernitana;44;36;Macedonia
Emanuel;Vignato;C;Salernitana;55;36;Portogallo
Benoît;Costil;P;Salernitana;56;33;Lituania
Alessandro;Zanoli;D;Salernitana;59;27;Tunisia
Antonio;Candreva;C;Salernitana;87;28;Albania
Lorenzo;Pirola;D;Salernitana;98;36;Belgio
Mateusz;Łęgowski;C;Salernitana;99;36;Macedonia
Filippo;Missori;D;Sassuolo;2;26;Spagna
Marcus;Pedersen;D;Sassuolo;3;28;Tunisia
Martin;Erlić;D;Sassuolo;5;28;Lituania
Uroš;Račić;C;Sassuolo;6;20;Italia
Matheus;Henrique;C;Sassuolo;7;26;Francia
Samuele;Mulattieri;A;Sassuolo;8;31;Inghilterra
Andrea;Pinamonti;A;Sassuolo;9;29;Marocco
Domenico;Berardi;A;Sassuolo;10;34;Russia
Nedim;Bajrami;C;Sassuolo;11;26;Marocco
Gian;Marco Ferrari;D;Sassuolo;13;32;Portogallo
Pedro;Obiang;C;Sassuolo;14;30;Lettonia
Emil;Ceide;A;Sassuolo;15;23;Algeria
Marash;Kumbulla;D;Sassuolo;19;30;Lituania
Samuel;Castillejo;C;Sassuolo;20;31;Tunisia
Mattia;Viti;D;Sassuolo;21;30;Inghilterra
Jeremy;Toljan;D;Sassuolo;22;27;Spagna
Cristian;Volpato;A;Sassuolo;23;32;Lussemburgo
Daniel;Boloca;C;Sassuolo;24;27;Lettonia
Gianluca;Pegolo;P;Sassuolo;25;19;Lituania
Alessio;Cragno;P;Sassuolo;28;28;Macedonia
Luca;Lipani;C;Sassuolo;35;33;Francia
Kristian;Thorstvedt;C;Sassuolo;42;27;Estonia
Josh;Doig;D;Sassuolo;43;28;Inghilterra
Ruan;Tressoldi;D;Sassuolo;44;28;Lussemburgo
Armand;Laurienté;A;Sassuolo;45;31;Macedonia
Andrea;Consigli;P;Sassuolo;47;29;Marocco
Grégoire;Defrel;A;Sassuolo;92;19;Italia
Luca;Gemello;P;Torino;1;34;Albania
Perr;Schuurs;D;Torino;3;31;Egitto
Alessandro;Buongiorno;D;Torino;4;23;Russia
Adam;Masina;D;Torino;5;25;Russia
Matteo;Lovato;D;Torino;6;33;Lussemburgo
Ivan;Ilić;C;Torino;8;18;Francia
Antonio;Sanabria;A;Torino;9;30;Albania
Pietro;Pellegri;A;Torino;11;28;Lussemburgo
Ricardo;Rodríguez;D;Torino;13;30;Inghilterra
Saba;Sazonov;D;Torino;15;27;Marocco
Nikola;Vlašić;C;Torino;16;29;Lettonia
Uroš;Kabić;A;Torino;17;30;Macedonia
Raoul;Bellanova;D;Torino;19;25;Lituania
Valentino;Lazaro;D;Torino;20;19;Estonia
David;Okereke;A;Torino;21;23;Macedonia
Koffi;Djidji;D;Torino;26;27;Francia
Mërgim;Vojvoda;D;Torino;27;20;Germania
Samuele;Ricci;C;Torino;28;29;Germania
Vanja;Milinković-Savić;P;Torino;32;26;Lituania
Adrien;Tameze;C;Torino;61;31;Algeria
Gvidas;Gineitis;C;Torino;66;36;Francia
Mihai;Popa;P;Torino;71;31;Tunisia
Karol;Linetty;C;Torino;77;31;Russia
Duván;Zapata;A;Torino;91;19;Portogallo
Marco;Silvestri;P;Udinese;1;28;Egitto
Festy;Ebosele;D;Udinese;2;19;Tunisia
Sandi;Lovric;C;Udinese;4;32;Germania
Oier;Zarraga;C;Udinese;6;23;Lettonia
Isaac;Success;A;Udinese;7;21;Lituania
Keinan;Davis;A;Udinese;9;20;Estonia
Gerard;Deulofeu;A;Udinese;10;24;Germania
Walace;;C;Udinese;11;22;Egitto
Hassane;Kamara;D;Udinese;12;18;Belgio
